[INFO] 正在监控 /inspire/qb-ilm/project/advanced-machine-learning/yanjunchi-24040/camsim_lyh/output/debug_nuplantv24000/preview
[INFO] mp4 数量大于 200 时切换任务
[INFO] 当前 mp4 数量 52
[INFO] 当前 mp4 数量 56
[INFO] 当前 mp4 数量 60
[INFO] 当前 mp4 数量 64
[INFO] 当前 mp4 数量 68
[INFO] 当前 mp4 数量 72
[INFO] 当前 mp4 数量 76
[INFO] 当前 mp4 数量 80
[INFO] 当前 mp4 数量 84
[INFO] 当前 mp4 数量 88
[INFO] 当前 mp4 数量 92
[INFO] 当前 mp4 数量 96
[INFO] 当前 mp4 数量 100
[INFO] 当前 mp4 数量 104
[INFO] 当前 mp4 数量 108
[INFO] 当前 mp4 数量 112
[INFO] 当前 mp4 数量 116
[INFO] 当前 mp4 数量 120
[INFO] 当前 mp4 数量 124
[INFO] 当前 mp4 数量 128
[INFO] 当前 mp4 数量 132
[INFO] 当前 mp4 数量 136
[INFO] 当前 mp4 数量 140
[INFO] 当前 mp4 数量 144
[INFO] 当前 mp4 数量 145
[INFO] 当前 mp4 数量 148
[INFO] 当前 mp4 数量 152
[INFO] 当前 mp4 数量 156
[INFO] 当前 mp4 数量 160
[INFO] 当前 mp4 数量 164
[INFO] 当前 mp4 数量 168
[INFO] 当前 mp4 数量 172
[INFO] 当前 mp4 数量 176
[INFO] 当前 mp4 数量 180
[INFO] 当前 mp4 数量 184
[INFO] 当前 mp4 数量 188
[INFO] 当前 mp4 数量 192
[INFO] 当前 mp4 数量 196
[INFO] 当前 mp4 数量 200
[INFO] 当前 mp4 数量 204
[INFO] 已达到触发条件，停止原任务
[INFO] 启动 nuplanbox30000
[INFO] 新任务已提交
